key,fare_amount
2015-01-27 13:08:24.0000002,9.609730289152063
2015-01-27 13:08:24.0000003,11.162586084652949
2011-10-08 11:53:44.0000002,5.02956982736588
2012-12-01 21:12:12.0000002,7.505489870885101
2012-12-01 21:12:12.0000003,15.217364474151067
2012-12-01 21:12:12.0000005,9.955109659948876
2011-10-06 12:10:20.0000001,5.419556955894472
2011-10-06 12:10:20.0000003,50.27851102894116
2011-10-06 12:10:20.0000002,11.273329573452983
2014-02-18 15:22:20.0000002,6.5720533208477825
2014-02-18 15:22:20.0000003,9.584439851536995
2014-02-18 15:22:20.0000001,17.275616277574706
2010-03-29 20:20:32.0000002,4.643734186834538
2010-03-29 20:20:32.0000001,7.279677806913483
2011-10-06 03:59:12.0000002,7.70756706812178
2011-10-06 03:59:12.0000001,11.447019924565772
2012-07-15 16:45:04.0000006,5.366128907992413
2012-07-15 16:45:04.0000002,9.304076331474793
2012-07-15 16:45:04.0000003,5.318740047057612
2012-07-15 16:45:04.0000004,5.073146781516762
2014-10-29 02:09:56.0000001,8.405076533876008
2014-06-14 13:39:00.00000010,9.367243773270623
2014-06-14 13:39:00.00000060,7.806359287734538
2014-06-14 13:39:00.00000087,8.933662195427834
2014-06-14 13:39:00.00000050,18.837454080012677
2014-06-14 13:39:00.0000003,7.248383553693938
2014-06-14 13:39:00.000000158,39.83160018663086
2014-06-14 13:39:00.00000015,24.81531573988349
2014-06-14 13:39:00.00000073,7.0376230462221265
2014-06-14 13:39:00.00000077,16.495946508765243
2014-06-14 13:39:00.000000145,11.13683015506411
2014-06-14 13:39:00.00000079,6.069876716120199
2014-06-14 13:39:00.000000121,5.904271287084498
2014-06-14 13:39:00.00000021,12.79126871039408
2014-06-14 13:39:00.0000005,8.896456440240106
2014-06-14 13:39:00.000000165,7.435159543407781
2014-06-14 13:39:00.000000184,6.477895319091985
2014-06-14 13:39:00.00000059,6.4166901371123295
2014-06-14 13:39:00.00000070,8.204700322870826
2014-06-14 13:39:00.00000068,4.715873866960606
2014-06-14 13:39:00.000000133,19.83721795924648
2014-06-14 13:39:00.000000128,10.966823865596053
2014-06-14 13:39:00.000000136,20.337121278349603
2014-06-14 13:39:00.00000017,11.448808576977807
2014-06-14 13:39:00.000000111,5.355208637039158
2014-06-14 13:39:00.000000115,11.850740704767432
2014-06-14 13:39:00.000000168,5.964194098264734
2014-06-14 13:39:00.00000031,6.659309030774276
2014-06-14 13:39:00.000000116,6.586860474447314
2014-06-14 13:39:00.00000051,5.443281969268607
2014-06-14 13:39:00.000000193,13.310296164374332
2014-06-14 13:39:00.000000132,15.110165082325624
2014-06-14 13:39:00.000000167,22.217633849715476
2014-06-14 13:39:00.00000044,5.7660470031877775
2014-06-14 13:39:00.000000138,6.735248373537531
2014-06-14 13:39:00.00000066,16.020296636070178
2014-06-14 13:39:00.00000063,11.411697015901629
2014-06-14 13:39:00.000000154,11.906114580165225
2014-06-14 13:39:00.00000097,14.181159556489604
2014-06-14 13:39:00.00000067,14.208030974682337
2014-06-14 13:39:00.000000179,7.487322472332854
2014-06-14 13:39:00.00000092,11.350823484834523
2014-06-14 13:39:00.00000029,5.7808117763305455
2014-06-14 13:39:00.000000177,5.793105305287632
2014-06-14 13:39:00.000000192,7.39845993628866
2014-06-14 13:39:00.000000181,6.274930779285048
2014-06-14 13:39:00.000000120,10.694252394705474
2014-06-14 13:39:00.0000008,4.8991795563629035
2014-06-14 13:39:00.000000103,4.593492396445044
2014-06-14 13:39:00.00000049,17.966555655269318
2014-06-14 13:39:00.000000108,7.0005508218045005
2014-06-14 13:39:00.00000072,5.5329112476925655
2014-06-14 13:39:00.000000182,12.878657827833287
2014-06-14 13:39:00.00000061,6.442193517377849
2014-06-14 13:39:00.00000093,10.690995964669238
2014-06-14 13:39:00.000000170,12.858700228630845
2014-06-14 13:39:00.000000147,43.04442667161043
2014-06-14 13:39:00.000000140,5.5633914992876345
2014-06-14 13:39:00.000000159,5.091559955824845
2014-06-14 13:39:00.00000012,5.332893896010613
2014-06-14 13:39:00.00000025,6.494891853745986
2014-06-14 13:39:00.000000156,6.2705809737050195
2014-06-14 13:39:00.000000152,8.13602408334096
