key,fare_amount
2015-01-27 13:08:24.0000002,9.855518332591457
2015-01-27 13:08:24.0000003,11.62960299372014
2011-10-08 11:53:44.0000002,5.019485483608166
2012-12-01 21:12:12.0000002,7.663572011831533
2012-12-01 21:12:12.0000003,15.064409296574484
2012-12-01 21:12:12.0000005,9.064553013855384
2011-10-06 12:10:20.0000001,5.918259022195873
2011-10-06 12:10:20.0000003,51.30526425260956
2011-10-06 12:10:20.0000002,11.052612603760817
2014-02-18 15:22:20.0000002,7.207279068680069
2014-02-18 15:22:20.0000003,9.320467962280468
2014-02-18 15:22:20.0000001,18.90580932656347
2010-03-29 20:20:32.0000002,4.755475926397259
2010-03-29 20:20:32.0000001,7.239713392586841
2011-10-06 03:59:12.0000002,7.0359259819671385
2011-10-06 03:59:12.0000001,10.888870731873824
2012-07-15 16:45:04.0000006,4.476758795268913
2012-07-15 16:45:04.0000002,8.67425570597725
2012-07-15 16:45:04.0000003,5.757119470496954
2012-07-15 16:45:04.0000004,4.980698777087979
2014-10-29 02:09:56.0000001,8.058056741282625
2014-06-14 13:39:00.00000010,9.668406179520183
2014-06-14 13:39:00.00000060,8.342587961577511
2014-06-14 13:39:00.00000087,8.009600375247512
2014-06-14 13:39:00.00000050,19.33417556285986
2014-06-14 13:39:00.0000003,6.739342478482794
2014-06-14 13:39:00.000000158,38.61199751401617
2014-06-14 13:39:00.00000015,24.602240624715648
2014-06-14 13:39:00.00000073,7.6064316943113175
2014-06-14 13:39:00.00000077,17.889513239065405
2014-06-14 13:39:00.000000145,11.091328700228445
2014-06-14 13:39:00.00000079,5.860267237661767
2014-06-14 13:39:00.000000121,6.324852551215548
2014-06-14 13:39:00.00000021,13.479862692531047
2014-06-14 13:39:00.0000005,9.04441506812001
2014-06-14 13:39:00.000000165,7.774350499589177
2014-06-14 13:39:00.000000184,6.677987556434619
2014-06-14 13:39:00.00000059,6.2921138806823445
2014-06-14 13:39:00.00000070,9.470510707369641
2014-06-14 13:39:00.00000068,4.678622583024455
2014-06-14 13:39:00.000000133,18.837576150342688
2014-06-14 13:39:00.000000128,11.31578018752916
2014-06-14 13:39:00.000000136,20.195550653621652
2014-06-14 13:39:00.00000017,12.47420248295964
2014-06-14 13:39:00.000000111,5.093709118352937
2014-06-14 13:39:00.000000115,10.93248608622104
2014-06-14 13:39:00.000000168,6.200970890468082
2014-06-14 13:39:00.00000031,6.790675523784346
2014-06-14 13:39:00.000000116,6.463444198435609
2014-06-14 13:39:00.00000051,5.2410022295906495
2014-06-14 13:39:00.000000193,12.64690611502026
2014-06-14 13:39:00.000000132,15.038329978487232
2014-06-14 13:39:00.000000167,21.570467641971014
2014-06-14 13:39:00.00000044,5.608467253716408
2014-06-14 13:39:00.000000138,6.609244394038928
2014-06-14 13:39:00.00000066,15.834139413707941
2014-06-14 13:39:00.00000063,10.702015032827395
2014-06-14 13:39:00.000000154,11.437844095796239
2014-06-14 13:39:00.00000097,13.743706935346843
2014-06-14 13:39:00.00000067,12.841557341726539
2014-06-14 13:39:00.000000179,7.3164708329447405
2014-06-14 13:39:00.00000092,12.39234104439723
2014-06-14 13:39:00.00000029,6.135360461301404
2014-06-14 13:39:00.000000177,5.16304402457813
2014-06-14 13:39:00.000000192,7.6114966601739615
2014-06-14 13:39:00.000000181,5.946010103300996
2014-06-14 13:39:00.000000120,11.523938580656587
2014-06-14 13:39:00.0000008,5.841300348740864
2014-06-14 13:39:00.000000103,5.707023209150965
2014-06-14 13:39:00.00000049,17.491862157637904
2014-06-14 13:39:00.000000108,7.1327956544634725
2014-06-14 13:39:00.00000072,6.060642874475973
2014-06-14 13:39:00.000000182,11.338182046003391
2014-06-14 13:39:00.00000061,6.24303276301183
2014-06-14 13:39:00.00000093,10.746850400134752
2014-06-14 13:39:00.000000170,14.384210568935737
2014-06-14 13:39:00.000000147,43.83741344465041
2014-06-14 13:39:00.000000140,5.671926293954118
2014-06-14 13:39:00.000000159,5.237311129447079
2014-06-14 13:39:00.00000012,5.402389983006796
2014-06-14 13:39:00.00000025,6.5925038597578585
2014-06-14 13:39:00.000000156,5.6581199939020985
