key,fare_amount
2015-01-27 13:08:24.0000002,9.64611254320509
2015-01-27 13:08:24.0000003,10.953195593441281
2011-10-08 11:53:44.0000002,5.194864920448397
2012-12-01 21:12:12.0000002,6.725187199398271
2012-12-01 21:12:12.0000003,13.129009046843564
2012-12-01 21:12:12.0000005,9.04986334575404
2011-10-06 12:10:20.0000001,5.240919892907464
2011-10-06 12:10:20.0000003,49.32380698580128
2011-10-06 12:10:20.0000002,10.488650073574314
2014-02-18 15:22:20.0000002,6.812377008491867
2014-02-18 15:22:20.0000003,9.746493212320825
2014-02-18 15:22:20.0000001,17.82890949045162
2010-03-29 20:20:32.0000002,4.638918618518167
2010-03-29 20:20:32.0000001,7.093724827344693
2011-10-06 03:59:12.0000002,7.620484900625374
2011-10-06 03:59:12.0000001,10.958903445521303
2012-07-15 16:45:04.0000006,4.73183338488687
2012-07-15 16:45:04.0000002,9.907723327355285
2012-07-15 16:45:04.0000003,5.488013336036598
2012-07-15 16:45:04.0000004,5.330516440554421
2014-10-29 02:09:56.0000001,8.730277149767657
2014-06-14 13:39:00.00000010,9.421512819395614
2014-06-14 13:39:00.00000060,7.962542640366659
2014-06-14 13:39:00.00000087,8.437438405786144
2014-06-14 13:39:00.00000050,19.090808779088107
2014-06-14 13:39:00.0000003,7.4387405615286175
2014-06-14 13:39:00.000000158,37.57682360820329
2014-06-14 13:39:00.00000015,24.650659068884124
2014-06-14 13:39:00.00000073,6.94583662720612
2014-06-14 13:39:00.00000077,16.954640776101773
2014-06-14 13:39:00.000000145,11.12111683754621
2014-06-14 13:39:00.00000079,5.962858619415063
2014-06-14 13:39:00.000000121,6.029106689611681
2014-06-14 13:39:00.00000021,12.81642006714897
2014-06-14 13:39:00.0000005,8.704581875230236
2014-06-14 13:39:00.000000165,7.47761262582638
2014-06-14 13:39:00.000000184,6.5101468454917
2014-06-14 13:39:00.00000059,6.4908017138753324
2014-06-14 13:39:00.00000070,8.656570164828059
2014-06-14 13:39:00.00000068,4.7436035157955025
2014-06-14 13:39:00.000000133,19.710608819904984
2014-06-14 13:39:00.000000128,11.152945642101631
2014-06-14 13:39:00.000000136,20.007190091497804
2014-06-14 13:39:00.00000017,11.521886087010737
2014-06-14 13:39:00.000000111,5.169714284839796
